2020-11-30,1346.0
2020-12-01,2545.0
2020-12-02,2819.0
2020-12-03,2950.0
2020-12-04,2678.0
2020-12-05,2345.0
2020-12-06,1350.0
2020-12-07,1613.0
2020-12-08,2627.0
2020-12-09,3177.0
2020-12-10,2992.0
2020-12-11,3415.0
2020-12-12,2457.0
2020-12-13,1626.0
2020-12-14,1655.0
2020-12-15,3100.0
2020-12-16,3719.0
2020-12-17,3463.0
2020-12-18,2940.0
2020-12-19,2651.0
2020-12-20,1710.0
2020-12-21,1937.0
2020-12-22,3392.0
2020-12-23,3418.0
2020-12-24,2909.0
2020-12-25,1399.0
2020-12-26,1879.0
2020-12-27,1429.0
2020-12-28,2001.0
2020-12-29,3628.0
2020-12-30,3729.0
2020-12-31,3445.0
2021-01-01,2148.0
2021-01-02,2499.0
2021-01-03,1440.0
2021-01-04,2095.0
2021-01-05,3689.0
2021-01-06,3922.0
2021-01-07,3962.0
2021-01-08,4088.0
2021-01-09,3326.0
2021-01-10,1992.0
2021-01-11,2092.0
2021-01-12,4470.0
2021-01-13,4023.0
2021-01-14,3965.0
2021-01-15,3890.0
2021-01-16,3422.0
2021-01-17,1864.0
2021-01-18,1506.0
2021-01-19,2728.0
2021-01-20,4397.0
2021-01-21,4178.0
2021-01-22,3817.0
2021-01-23,3331.0
2021-01-24,1886.0
2021-01-25,1968.0
2021-01-26,4026.0
2021-01-27,3945.0
2021-01-28,4016.0
2021-01-29,3606.0
2021-01-30,2758.0
2021-01-31,1833.0
2021-02-01,2038.0
2021-02-02,3465.0
2021-02-03,3871.0
2021-02-04,3733.0
2021-02-05,3615.0
2021-02-06,2590.0
2021-02-07,1355.0
2021-02-08,1598.0
2021-02-09,3065.0
2021-02-10,3314.0
2021-02-11,3170.0
2021-02-12,2903.0
2021-02-13,2176.0
2021-02-14,1120.0
2021-02-15,935.0
2021-02-16,1723.0
2021-02-17,2390.0
2021-02-18,2465.0
2021-02-19,2641.0
2021-02-20,1793.0
2021-02-21,1208.0
2021-02-22,1293.0
2021-02-23,2262.0
2021-02-24,3165.0
2021-02-25,2352.0
2021-02-26,2096.0
2021-02-27,1491.0
2021-02-28,1047.0
2021-03-01,1526.0
2021-03-02,1934.0
2021-03-03,2476.0
2021-03-04,1922.0
2021-03-05,1763.0
2021-03-06,1493.0
2021-03-07,677.0
2021-03-08,724.0
2021-03-09,1788.0
2021-03-10,1554.0
2021-03-11,1557.0
2021-03-12,1560.0
2021-03-13,1725.0
2021-03-14,572.0
2021-03-15,740.0
2021-03-16,1286.0
