2020-11-30,1346.0
2020-12-01,2544.0
2020-12-02,2813.0
2020-12-03,2954.0
2020-12-04,2699.0
2020-12-05,2354.0
2020-12-06,1346.0
2020-12-07,1605.0
2020-12-08,2621.0
2020-12-09,3182.0
2020-12-10,2995.0
2020-12-11,3417.0
2020-12-12,2459.0
2020-12-13,1627.0
2020-12-14,1650.0
2020-12-15,3118.0
2020-12-16,3664.0
2020-12-17,3501.0
2020-12-18,2967.0
2020-12-19,2653.0
2020-12-20,1715.0
2020-12-21,1919.0
2020-12-22,3399.0
2020-12-23,3421.0
2020-12-24,2908.0
2020-12-25,1427.0
2020-12-26,1885.0
2020-12-27,1427.0
2020-12-28,2004.0
2020-12-29,3632.0
2020-12-30,3732.0
2020-12-31,3480.0
2021-01-01,2150.0
2021-01-02,2508.0
2021-01-03,1447.0
2021-01-04,2092.0
2021-01-05,3714.0
2021-01-06,3926.0
2021-01-07,3986.0
2021-01-08,4108.0
2021-01-09,3321.0
2021-01-10,2000.0
2021-01-11,2104.0
2021-01-12,4475.0
2021-01-13,4031.0
2021-01-14,3986.0
2021-01-15,3892.0
2021-01-16,3404.0
2021-01-17,1898.0
2021-01-18,1535.0
2021-01-19,2732.0
2021-01-20,4408.0
2021-01-21,4204.0
2021-01-22,3845.0
2021-01-23,3345.0
2021-01-24,1899.0
2021-01-25,1976.0
2021-01-26,4008.0
2021-01-27,3960.0
2021-01-28,4038.0
2021-01-29,3635.0
2021-01-30,2786.0
2021-01-31,1853.0
2021-02-01,2067.0
2021-02-02,3430.0
2021-02-03,3906.0
2021-02-04,3736.0
2021-02-05,3688.0
2021-02-06,2641.0
2021-02-07,1437.0
2021-02-08,1617.0
2021-02-09,3074.0
2021-02-10,3310.0
2021-02-11,3207.0
2021-02-12,2929.0
2021-02-13,2198.0
2021-02-14,1161.0
2021-02-15,958.0
2021-02-16,1748.0
2021-02-17,2406.0
2021-02-18,2519.0
2021-02-19,2631.0
2021-02-20,1818.0
2021-02-21,1248.0
2021-02-22,1323.0
2021-02-23,2274.0
2021-02-24,3178.0
2021-02-25,2446.0
2021-02-26,2068.0
2021-02-27,1515.0
2021-02-28,1094.0
2021-03-01,1520.0
2021-03-02,1950.0
2021-03-03,2491.0
2021-03-04,1938.0
2021-03-05,1785.0
2021-03-06,1506.0
2021-03-07,698.0
2021-03-08,740.0
2021-03-09,1807.0
2021-03-10,1572.0
2021-03-11,1567.0
2021-03-12,1570.0
2021-03-13,996.0
2021-03-14,580.0
2021-03-15,756.0
2021-03-16,1177.0
2021-03-17,1232.0
2021-03-18,1664.0
2021-03-19,1147.0
2021-03-20,743.0
2021-03-21,440.0
2021-03-22,719.0
2021-03-23,877.0
2021-03-24,1512.0
2021-03-25,1410.0
2021-03-26,1151.0
2021-03-27,787.0
2021-03-28,522.0
2021-03-29,709.0
2021-03-30,884.0
2021-03-31,1091.0
2021-04-01,1075.0
2021-04-02,952.0
2021-04-03,734.0
2021-04-04,290.0
2021-04-05,514.0
2021-04-06,858.0
2021-04-07,2588.0
2021-04-08,1016.0
2021-04-09,884.0
2021-04-10,713.0
2021-04-11,296.0
2021-04-12,473.0
2021-04-13,829.0
2021-04-14,964.0
2021-04-15,898.0
2021-04-16,867.0
2021-04-17,685.0
2021-04-18,324.0
2021-04-19,484.0
2021-04-20,827.0
2021-04-21,847.0
2021-04-22,948.0
2021-04-23,765.0
2021-04-24,725.0
2021-04-25,284.0
2021-04-26,476.0
2021-04-27,642.0
2021-04-28,959.0
2021-04-29,854.0
2021-04-30,728.0
2021-05-01,704.0
2021-05-02,323.0
2021-05-03,483.0
2021-05-04,933.0
