2020-11-30,1159.0
2020-12-01,2575.0
2020-12-02,2775.0
2020-12-03,2844.0
2020-12-04,2590.0
2020-12-05,2253.0
2020-12-06,1127.0
2020-12-07,1426.0
2020-12-08,2520.0
2020-12-09,3067.0
2020-12-10,2906.0
2020-12-11,3278.0
2020-12-12,2349.0
2020-12-13,1392.0
2020-12-14,1491.0
2020-12-15,2986.0
2020-12-16,3676.0
2020-12-17,3335.0
2020-12-18,2806.0
2020-12-19,2541.0
2020-12-20,1510.0
2020-12-21,1697.0
2020-12-22,3398.0
2020-12-23,3328.0
2020-12-24,2886.0
2020-12-25,1217.0
2020-12-26,1667.0
2020-12-27,1214.0
2020-12-28,1721.0
2020-12-29,3719.0
2020-12-30,3737.0
2020-12-31,3400.0
2021-01-01,2035.0
2021-01-02,2396.0
2021-01-03,1356.0
2021-01-04,1856.0
2021-01-05,3767.0
2021-01-06,3854.0
2021-01-07,4194.0
2021-01-08,3456.0
