2020-11-30,1199.0
2020-12-01,2561.0
2020-12-02,2784.0
2020-12-03,2849.0
2020-12-04,2613.0
2020-12-05,2202.0
2020-12-06,1125.0
2020-12-07,1455.0
2020-12-08,2550.0
2020-12-09,3055.0
2020-12-10,2886.0
2020-12-11,3312.0
2020-12-12,2296.0
2020-12-13,1379.0
2020-12-14,1485.0
2020-12-15,3062.0
2020-12-16,3672.0
2020-12-17,3346.0
2020-12-18,2797.0
2020-12-19,2484.0
2020-12-20,1495.0
2020-12-21,1787.0
2020-12-22,3373.0
2020-12-23,3354.0
2020-12-24,2867.0
2020-12-25,1176.0
2020-12-26,1641.0
2020-12-27,1214.0
2020-12-28,1841.0
2020-12-29,3663.0
2020-12-30,3749.0
2020-12-31,3413.0
2021-01-01,2027.0
2021-01-02,2328.0
2021-01-03,1347.0
2021-01-04,1995.0
2021-01-05,3750.0
2021-01-06,3890.0
2021-01-07,3950.0
2021-01-08,4037.0
2021-01-09,3251.0
2021-01-10,1824.0
2021-01-11,2006.0
2021-01-12,4466.0
2021-01-13,3964.0
2021-01-14,3930.0
2021-01-15,3805.0
2021-01-16,3352.0
2021-01-17,1751.0
2021-01-18,1405.0
2021-01-19,2774.0
2021-01-20,4377.0
2021-01-21,4203.0
2021-01-22,3760.0
2021-01-23,3329.0
2021-01-24,1775.0
2021-01-25,1917.0
2021-01-26,4084.0
2021-01-27,3943.0
