<<<<<<< Updated upstream
Date_,Deaths
2020-09-25,236920.0
2020-09-26,238019.0
2020-09-27,239118.0
2020-09-28,240217.0
2020-09-29,241316.0
2020-09-30,242415.0
2020-10-01,243513.0
2020-10-02,244612.0
2020-10-03,245711.0
2020-10-04,246810.0
2020-10-05,247909.0
2020-10-06,249008.0
2020-10-07,250107.0
2020-10-08,251206.0
2020-10-09,252304.0
2020-10-10,253403.0
2020-10-11,254502.0
2020-10-12,255601.0
2020-10-13,256700.0
2020-10-14,257799.0
2020-10-15,258898.0
2020-10-16,259997.0
2020-10-17,261095.0
2020-10-18,262194.0
2020-10-19,263293.0
2020-10-20,264392.0
2020-10-21,265491.0
2020-10-22,266590.0
2020-10-23,267689.0
2020-10-24,268788.0
2020-10-25,269887.0
2020-10-26,270985.0
2020-10-27,272084.0
2020-10-28,273183.0
2020-10-29,274282.0
2020-10-30,275381.0
2020-10-31,276480.0
2020-11-01,277579.0
2020-11-02,278678.0
2020-11-03,279776.0
2020-11-04,280875.0
2020-11-05,281974.0
2020-11-06,283073.0
2020-11-07,284172.0
2020-11-08,285271.0
2020-11-09,286370.0
2020-11-10,287469.0
2020-11-11,288568.0
2020-11-12,289666.0
2020-11-13,290765.0
2020-11-14,291864.0
2020-11-15,292963.0
2020-11-16,294062.0
2020-11-17,295161.0
2020-11-18,296260.0
2020-11-19,297359.0
2020-11-20,298457.0
2020-11-21,299556.0
2020-11-22,300655.0
2020-11-23,301754.0
2020-11-24,302853.0
2020-11-25,303952.0
2020-11-26,305051.0
2020-11-27,306150.0
2020-11-28,307249.0
2020-11-29,308347.0
2020-11-30,309446.0
2020-12-01,310545.0
2020-12-02,311644.0
2020-12-03,312743.0
2020-12-04,313842.0
2020-12-05,314941.0
2020-12-06,316040.0
2020-12-07,317138.0
2020-12-08,318237.0
2020-12-09,319336.0
2020-12-10,320435.0
2020-12-11,321534.0
2020-12-12,322633.0
2020-12-13,323732.0
2020-12-14,324831.0
2020-12-15,325930.0
2020-12-16,327028.0
2020-12-17,328127.0
2020-12-18,329226.0
2020-12-19,330325.0
2020-12-20,331424.0
2020-12-21,332523.0
2020-12-22,333622.0
2020-12-23,334721.0
2020-12-24,335819.0
2020-12-25,336918.0
2020-12-26,338017.0
2020-12-27,339116.0
2020-12-28,340215.0
2020-12-29,341314.0
2020-12-30,342413.0
2020-12-31,343512.0
>>>>>>> Stashed changes
